,prices,names,sku,ids,urls,locs,shops,brands,parent_id
977,21593000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-4,TSF01CR,70421,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,اسمگ لوکس,-1,21151
978,21800000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-4,TSF01CR,70421,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,تک كالا بان,-1,21151
979,22143000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-4,TSF01CR,70421,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,لوازم خانگی بوش,-1,21151
980,22143000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-4,TSF01CR,70421,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,تهران کارچر,-1,21151
981,22145000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-4,TSF01CR,70421,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,کالاگردون,-1,21151
982,22160000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-4,TSF01CR,70421,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,سیا بازار,-1,21151
983,22500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-4,TSF01CR,70421,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,ایوان کلاسیک,-1,21151
984,25519000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-4,TSF01CR,70421,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,هومکیتو,-1,21151
985,26560000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-4,TSF01CR,70421,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,لوازم خانگی بلزاکیت,-1,21151
986,86000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-4,TSF01CR,70421,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,بندرعباس,آلپوشاپ,-1,21151
987,18050000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,هومیکس کالا,-1,21151
988,15500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,خانه آرمانی,-1,21151
989,17000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تجریش,اسمگ ایران دات کام,-1,21151
990,18050000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,هومیکس کالا,-1,21151
991,18500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,آنتیک کالا,-1,21151
992,18500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,قم,آذین‌استور,-1,21151
993,18500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,اوز,وایب کالا,-1,21151
994,18890000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,بانه,بانه مارک شاپ,-1,21151
995,18900000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,حجره مارکت,-1,21151
996,18952000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,بازرگانی امین التجار,-1,21151
997,18995000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,اسمگ‌ پلاس,-1,21151
998,19000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,کرج,اورانوس کالا,-1,21151
999,19000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,بندرعباس,لوازم خانگی گنجینه,-1,21151
1000,19000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,اهواز,کوک کالا 2020,-1,21151
1001,19030000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,اهواز,یورولوکس کالا,-1,21151
1002,19300000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,یزد,لوازم خانگی گالری مسعود,-1,21151
1003,19500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,پدینی شاپ,-1,21151
1004,19800000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,لوازم خانگی نوبخت,-1,21151
1005,19800000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,یاس لند هوم,-1,21151
1006,19800000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,سیروان کالا,-1,21151
1007,19900000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,دکه,-1,21151
1008,20000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,شیراز,منزل نو دات کام,-1,21151
1009,20100000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,یک کلیک,-1,21151
1010,20200000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,نیکانتو,-1,21151
1011,20300000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,اسمگ‌فارسی,-1,21151
1012,20370000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,آفکادو,-1,21151
1013,21000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,بندر دیلم,بویراتی کالا,-1,21151
1014,21500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,مشهد,ثابتی شاپ,-1,21151
1015,21593000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,اسمگ لوکس,-1,21151
1016,21800000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,تک كالا بان,-1,21151
1017,22143000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,تهران کارچر,-1,21151
1018,22143000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,لوازم خانگی بوش,-1,21151
1019,22145000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,کالاگردون,-1,21151
1020,22160000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,سیا بازار,-1,21151
1021,22500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,ایوان کلاسیک,-1,21151
1022,25519000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,هومکیتو,-1,21151
1023,26560000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,لوازم خانگی بلزاکیت,-1,21151
1024,86000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,بندرعباس,آلپوشاپ,-1,21151
1025,18050000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-2,TSF01PK,70419,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,تهران,هومیکس کالا,-1,21151
1026,15500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-2,TSF01PK,70419,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,تهران,خانه آرمانی,-1,21151
1027,17000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-2,TSF01PK,70419,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,تجریش,اسمگ ایران دات کام,-1,21151
1028,18050000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-2,TSF01PK,70419,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,تهران,هومیکس کالا,-1,21151
1029,18500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-2,TSF01PK,70419,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,قم,آذین‌استور,-1,21151
1030,18500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-2,TSF01PK,70419,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,تهران,آنتیک کالا,-1,21151
1031,18500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-2,TSF01PK,70419,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,اوز,وایب کالا,-1,21151
1032,18890000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-2,TSF01PK,70419,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b5%25d9%2588%25d8%25b1%25d8%25aa%25db%258c,بانه,بانه مارک شاپ,-1,21151
