,prices,names,sku,ids,urls,locs,shops
8701,6300000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,به روز بازار
8702,6389628,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,گیزموبازار
8703,6422000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,nT,جنوب مارت
8704,6500000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,پدینی شاپ
8705,6500000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,جهاز پلاس
8706,6500000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,ایسام
8707,6500000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,کراچیان
8708,6500000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,فالکو شاپ
8709,6550000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,nT,کیچن آپ
8710,6550000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,بامبیلو
8711,6590000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,nT,کیچن آپ
8712,6600000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,nT,الفا مارک
8713,6620300,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,nT,شرکت یاقوت
8714,6640000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,nT,لاریران
8715,6655000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,حاتم کالا
8716,6662000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,دکه
8717,6700000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,چندتومنی
8718,6700000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,nT,لوازم خانه قائم
8719,6700000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,دالومال
8720,6710000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,بانه لوکس دات کام
8721,6750000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,nT,الماس سیتی
8722,6750000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,nT,آیلامارکت
8723,6800000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,كالاپلاسس
8724,6800000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,nT,لوازم خانگی بوکا
8725,6897000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,nT,قشم عمده
8726,6900000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,المارکت
8727,6900000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,تکنولایف
8728,6900000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,nT,ملیکا
8729,6900000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,nT,ساتراس
8730,6949000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,nT,گناوه 58
8731,6959225,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,nT,الوان مارکت
8732,6959225,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,nT,الوان مارکت
8733,6980000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,nT,گناوه کالا
8734,7000000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,لوازم خانگی تسلا
8735,7000000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,nT,جنوب کالا315
8736,7000000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,پدینی شاپ
8737,7000000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,پی اس اچ کالا
8738,7100000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,گالریاشو
8739,7130000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,اسنپ شاپ
8740,7150000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,زرین جهاز
8741,7200000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,امین حضور
8742,7275520,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,شهر جهاز دات کام
8743,7289200,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,nT,هوم چین
8744,7300000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,منقل
8745,7600000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,nT,کالاشاپ مادر
8746,7662000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,هوم کالکشن هوشمند
8747,7700000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,کالاوان
8748,7700000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,آریوکیت
8749,7800000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,این چند
8750,7800000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,شومیا کالا
8751,7800000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,مانزو
8752,7875000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,حجره دار اقساطی
8753,7895381,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,nT,کوروش هوم پلاس
8754,7900000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,nT,لوازم خانگی هومیکا پلاس
8755,7977400,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,nT,قشم کده
8756,8000000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,nT,دایسون کالا
8757,8017000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,nT,ریو کالا
8758,8100000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,شومیا کالا
8759,8134500,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,حاتم کالا
8760,8182000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,nT,الماس مال
8761,8200000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,nT,بازرگانی شهبازیان
8762,8250013,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,ست خونه
8763,8334000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,nT,الماس مال
8764,8347500,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,حجره دار اقساطی
8765,8500000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,شیک مارکت شوش
8766,8600000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,تک آسایش
8767,8600000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,اکسپرت کافی
8768,8772000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,nT,شاهیران کالا
8769,8881000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,لوازم خانگی و برقی مینجی
8770,9000000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,ونوس 963
8771,9100000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,زنگوله
8772,9290000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,لوازم خانگی شاد
8773,9350000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,nT,الفا مارک
8774,9390000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,سراسرکالا
8775,9500000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,اورجینال کالا دات کام
8776,9500000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,nT,لوازم خانگی و تصویری مانا
8777,9500000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,شیک مارکت شوش
8778,9600000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,nT,لوازم خانگی عارف
8779,9676128,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,nT,تِک ابزار
8780,9694080,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,آباتاز
8781,9800000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,nT,لوازم خانگی و تصویری مانا
8782,10325000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,nT,بسپارتو
8783,10708500,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,جزیره لوازم
8784,11455000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,nT,بدون روغن
8785,11557000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,ریمووین
8786,11724000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,ارتونا
8787,11724000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,لوازم آشپزخانه ارتانا
8788,12711363,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,T,گیزموبازار
8789,13140000,philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity,HD9200/91,89346,https://zardaan.com/product/philips-oil-free-air-fryer-hd9200-with-4-1-liter-capacity/,nT,ریچ هوم
