,prices,names,sku,ids,urls,locs,shops
8334,1798000,%d8%b4%db%8c%da%a9%d8%b1-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b5%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-2,mixfr500b,70990,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,T,سبز سنتر
8335,1799000,%d8%b4%db%8c%da%a9%d8%b1-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b5%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-2,mixfr500b,70990,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,T,دیزولند
8336,1799000,%d8%b4%db%8c%da%a9%d8%b1-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b5%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-2,mixfr500b,70990,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,T,بیتمال (پاسداران)
8337,1799000,%d8%b4%db%8c%da%a9%d8%b1-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b5%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-2,mixfr500b,70990,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,T,تیام تل
8338,1835000,%d8%b4%db%8c%da%a9%d8%b1-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b5%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-2,mixfr500b,70990,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,مچی موب
8339,1850000,%d8%b4%db%8c%da%a9%d8%b1-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b5%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-2,mixfr500b,70990,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,T,دولوکس
8340,1850000,%d8%b4%db%8c%da%a9%d8%b1-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b5%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-2,mixfr500b,70990,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,می نیا
8341,1890000,%d8%b4%db%8c%da%a9%d8%b1-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b5%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-2,mixfr500b,70990,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,T,شمشاد
8342,1890000,%d8%b4%db%8c%da%a9%d8%b1-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b5%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-2,mixfr500b,70990,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,T,می لندز
8343,1890000,%d8%b4%db%8c%da%a9%d8%b1-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b5%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-2,mixfr500b,70990,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,مستر گجت
8344,1949000,%d8%b4%db%8c%da%a9%d8%b1-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b5%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-2,mixfr500b,70990,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,T,موبومدرن
8345,1950000,%d8%b4%db%8c%da%a9%d8%b1-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b5%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-2,mixfr500b,70990,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,سرزمین موبایل لند
8346,1950000,%d8%b4%db%8c%da%a9%d8%b1-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b5%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-2,mixfr500b,70990,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,ستاره قشم
8347,1950000,%d8%b4%db%8c%da%a9%d8%b1-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b5%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-2,mixfr500b,70990,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,می نیا
8348,1950000,%d8%b4%db%8c%da%a9%d8%b1-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b5%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-2,mixfr500b,70990,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,می قم
8349,1950000,%d8%b4%db%8c%da%a9%d8%b1-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b5%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-2,mixfr500b,70990,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,T,کالای برتر ایران
8350,1950000,%d8%b4%db%8c%da%a9%d8%b1-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b5%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-2,mixfr500b,70990,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,مدیوان
8351,1981000,%d8%b4%db%8c%da%a9%d8%b1-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b5%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-2,mixfr500b,70990,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,گیاوان
8352,1990000,%d8%b4%db%8c%da%a9%d8%b1-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b5%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-2,mixfr500b,70990,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,رایکا پی سی
8353,1990000,%d8%b4%db%8c%da%a9%d8%b1-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b5%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-2,mixfr500b,70990,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,کول با ما
8354,1990000,%d8%b4%db%8c%da%a9%d8%b1-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b5%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-2,mixfr500b,70990,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,کول با ما
8355,1999000,%d8%b4%db%8c%da%a9%d8%b1-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b5%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-2,mixfr500b,70990,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,فد کالا
8356,2035000,%d8%b4%db%8c%da%a9%d8%b1-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b5%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-2,mixfr500b,70990,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,سان گلد
8357,2040000,%d8%b4%db%8c%da%a9%d8%b1-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b5%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-2,mixfr500b,70990,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,T,بروز آی تی
8358,2040000,%d8%b4%db%8c%da%a9%d8%b1-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b5%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-2,mixfr500b,70990,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,T,زیکتز
8359,2050000,%d8%b4%db%8c%da%a9%d8%b1-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b5%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-2,mixfr500b,70990,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,کلاغ شاپ
8360,2050000,%d8%b4%db%8c%da%a9%d8%b1-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b5%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-2,mixfr500b,70990,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,کلاغ شاپ
8361,2050000,%d8%b4%db%8c%da%a9%d8%b1-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b5%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-2,mixfr500b,70990,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,T,اسنپ شاپ
8362,2050000,%d8%b4%db%8c%da%a9%d8%b1-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b5%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-2,mixfr500b,70990,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,T,قیمت
8363,2095000,%d8%b4%db%8c%da%a9%d8%b1-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b5%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-2,mixfr500b,70990,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,T,موبایل 140
8364,2100000,%d8%b4%db%8c%da%a9%d8%b1-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b5%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-2,mixfr500b,70990,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,ارس تجارت
8365,2100000,%d8%b4%db%8c%da%a9%d8%b1-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b5%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-2,mixfr500b,70990,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,T,ویندام
8366,2110000,%d8%b4%db%8c%da%a9%d8%b1-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b5%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-2,mixfr500b,70990,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,پیندو
8367,2150000,%d8%b4%db%8c%da%a9%d8%b1-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b5%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-2,mixfr500b,70990,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,ام جی تکنو
8368,2150000,%d8%b4%db%8c%da%a9%d8%b1-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b5%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-2,mixfr500b,70990,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,ام جی تکنو
8369,2150000,%d8%b4%db%8c%da%a9%d8%b1-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b5%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-2,mixfr500b,70990,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,طاها موبایل پارتز
8370,2197000,%d8%b4%db%8c%da%a9%d8%b1-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b5%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-2,mixfr500b,70990,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,دکتر فون
8371,2197000,%d8%b4%db%8c%da%a9%d8%b1-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b5%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-2,mixfr500b,70990,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,دکتر فون
8372,2199000,%d8%b4%db%8c%da%a9%d8%b1-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-%db%b5%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%84%db%8c%d8%aa%d8%b1-2,mixfr500b,70990,https://zardaan.com/product/%d8%b4%db%8c%da%a9%d8%b1-%d9%85%d8%af%d9%84-fresh-juice-%d8%ad%d8%ac%d9%85-500-%d9%85%db%8c%d9%84%db%8c-%d9%84%db%8c%d8%aa%d8%b1/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,nT,پیندو
