,prices,names,sku,ids,urls,locs,shops,brands,parent_id
8767,25531000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,لوازم خانگي نگله,7333,0
8768,29150000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,الفا مارک,7333,0
8769,29760000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,ریچ هوم,7333,0
8770,30197000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,کاراجا ایران,7333,0
8771,30220000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,ریچ هوم,7333,0
8772,31890000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,بهشت گجت,7333,0
8773,80359000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,بانه 99,7333,0
8774,14450000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,کارچر لند,7333,0
8775,14451000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,یک کلیک,7333,0
8776,15300000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,برقی لند,7333,0
8777,17800000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,وایت کالا,7333,0
8778,18471000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,لفتیکا,7333,0
8779,21118400,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,دنیای جهاز,7333,0
8780,13330000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,حجره مارکت,7333,0
8781,11750000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,nT,کالین کالا,7333,0
8782,11800000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,شیک مارکت شوش,7333,0
8783,11900000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,nT,هومی لوکس,7333,0
8784,11999000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,nT,گناوه 58,7333,0
8785,12400000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,ماه سنتر,7333,0
8786,12480000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,nT,نيلسوكالا,7333,0
8787,12490000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,nT,رویال مارکت,7333,0
8788,12630000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,nT,کالاکده هندیجان,7333,0
8789,12699000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,رادین کالا غفاری,7333,0
8790,12700000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,پدینی شاپ,7333,0
8791,12790000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,nT,شربیانی هوم,7333,0
8792,12790000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,آقای بیسل,7333,0
8793,12800000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,خانگی سنتر,7333,0
8794,12800000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,لوازم خانگی ایفل شاپ,7333,0
8795,12845000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,تهران آفر,7333,0
8796,12900000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,نیو کالکشن,7333,0
8797,12900000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,لوازم خانگی گلد هوم,7333,0
8798,12900000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,لوازم خانگی حدادکالا,7333,0
8799,12900000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,nT,شرکت یاقوت,7333,0
8800,12943000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,دومینو کالا,7333,0
8801,12980000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,منقل,7333,0
8802,12990000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,شهریاری کالا,7333,0
8803,12993000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,فیلیپس مارکت,7333,0
8804,13000000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,رامان کالا,7333,0
8805,13000000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,nT,دوک هوم استور,7333,0
8806,13100000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,سیروان کالا,7333,0
8807,13150000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,nT,رز کالا شاپ,7333,0
8808,13200000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,المارکت,7333,0
8809,13200000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,گالریاشو,7333,0
8810,13200000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,میسان کالا,7333,0
8811,13200000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,nT,لوازم خانگی کارن شاپ,7333,0
8812,13248000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,nT,لاریران,7333,0
8813,13300000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,nT,کالا خانگی‌ مروارید کیش,7333,0
8814,13330000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,حجره مارکت,7333,0
8815,13395000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,کالابه خونه,7333,0
8816,13400000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,nT,آی گجتس,7333,0
8817,13430000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,فیلیپس سرویس,7333,0
8818,13430000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,سرچ کالا,7333,0
8819,13450000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,nT,ادبازار,7333,0
8820,13450000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,کالینو جوان,7333,0
8821,13500000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,nT,هوم برند,7333,0
8822,13500000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,لطافت شاپ,7333,0
8823,13500000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,ردکارت,7333,0
8824,13500000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,چندتومنی,7333,0
8825,13750000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,تک كالا بان,7333,0
8826,13800000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,nT,امین شاپ,7333,0
8827,13890000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,یوخونه,7333,0
8828,13900000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,nT,آذین‌استور,7333,0
8829,13936000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,nT,جنوب مارت,7333,0
8830,13950000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,nT,بلاک کالا2020,7333,0
8831,13990000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,nT,بازرگانی بیگی,7333,0
8832,13999000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,فیلیپس کالا,7333,0
8833,14000000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,nT,لوازم خانگی شقایق کالا,7333,0
8834,14000000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,اسنپ شاپ,7333,0
8835,14007000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,nT,شیردل شاپ,7333,0
8836,14295000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,دکه,7333,0
8837,14300000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,نو کالا,7333,0
8838,14414000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,هومکیتو,7333,0
8839,14700000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,تکنولایف,7333,0
8840,14725000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,nT,هولیا هوم استور,7333,0
8841,14750000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,ماکامارت,7333,0
8842,14800000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,سپیدکالا,7333,0
8843,14800000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,لوازم خانگی ایفل شاپ,7333,0
8844,14900000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,تهران فیلیپس,7333,0
8845,14900000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,کالانوین,7333,0
8846,14900000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,فیلیپس بای,7333,0
8847,14900000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,تکنولایف,7333,0
8848,15000000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,مروارید ایران بازار,7333,0
8849,15200000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,nT,مرکزی جیپلاس,7333,0
8850,15200000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,nT,پیندو,7333,0
8851,15487500,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,حجره دار اقساطی,7333,0
8852,15630000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,nT,بوهیر,7333,0
8853,15649000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,گوشی شاپ,7333,0
8854,15830000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,nT,قهوه ساز فروشی,7333,0
8855,17089000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,آی تی هوم,7333,0
8856,17206875,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,nT,لیلیوم 1365,7333,0
8857,17756965,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,گیزموبازار,7333,0
8858,19000000,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,nT,لوازم خانگی حاتمی,7333,0
8859,19138555,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,nT,تابه چی,7333,0
8860,19405980,philips-na150-oil-free-airfryer-with-7-liter-capacity,NA150,89372,https://zardaan.com/product/philips-na150-oil-free-airfryer-with-7-liter-capacity/,T,جزیره لوازم,7333,0
